,date-time,EC2-Instances($),S3($),Relational Database Service($),EC2-Other($),Glue($),DocumentDB (with MongoDB compatibility)($),Elastic MapReduce($),CloudWatch($),VPC($),OpenSearch Service($),Redshift($),Managed Streaming for Apache Kafka($),SageMaker($),ElastiCache($),DMS($),Elastic Load Balancing($),QuickSight($),Elastic File System($),SNS($),Lambda($),Elastic Container Service for Kubernetes($),Rekognition($),Hardened Red Hat Enterprise 7 (RHEL 7)($),Step Functions($),Glacier($),DynamoDB($),Backup($),AppFlow($),Route 53($),SQS($),EC2 Container Registry (ECR)($),Key Management Service($),API Gateway($),CloudFront($),Athena($),Secrets Manager($),CloudWatch Events($),Cognito($),X-Ray($),Cost Explorer($),Service Catalog($),Systems Manager($),SES($),Simple Workflow Service($),Direct Connect($),CloudTrail($),CodeArtifact($),Elastic Container Service($),Migration Hub Refactor Spaces($),Location Service($)
CloudFront($),1.1178992261386105e-14,0.043312508758132466,0.0005797240223061396,0.5684123760273737,1.5109601286334972e-17,0.18879903664935926,0.3439598526855134,,0.0005488148407647586,1.0587488847143272e-19,5.124979396352133e-10,,4.9650208251497874e-29,0.003873987496306937,3.943604950143923e-07,,1.32216649022656e-69,,1.3626760429071346e-05,5.666859866318744e-08,0.0005086374054410512,0.0027849378383703978,0.05713920659065806,5.936653627613035e-26,3.828193704300579e-09,0.8401414216009788,0.00015814845251808403,2.2523306817001124e-05,0.6364615277581942,0.2245777355431417,3.537894064974446e-22,0.20803879408204418,0.002754424849356678,,0.0,0.7912488256415124,8.856755859996202e-17,,,,2.148820549701095e-10,0.05247620507473903,0.6134978113082394,0.10656207653945961,0.48596632581093546,0.6167961040947039,0.0003873236300280415,0.06768087137853883,,,
Athena($),0.7173452555246436,0.5048140309468215,0.703750883373632,0.9747001820544414,0.9071242084575408,0.5966655520596507,0.5192539484775059,,0.9478962637896585,0.640314738770019,0.5650493525956001,,0.39032643185465,0.4567118780745013,0.9938998506102059,,0.7906872399688805,,0.6212634632129925,0.8524229776500541,0.12486309575696425,0.7316133574118426,0.24815904538626246,0.4547987176750529,0.8626393102646838,0.6793860293804176,0.6602014433333794,0.6316605888564203,0.9478228402342623,0.9130775256791945,0.10607787620929376,0.748169536722941,0.6410930566736132,,0.7912488256415124,0.0,0.4440951719140761,,,,0.7745713050222727,0.7264501792722847,0.9478228402342623,0.2555917944807563,0.36212258335945696,0.9475677681281044,0.6794697683467146,0.834361573677146,,,
Secrets Manager($),1.882115347895595e-71,0.01279552414340698,0.18064376495440654,0.046474025253269755,1.6545152494345743e-36,7.307729198802253e-17,3.443097339113542e-14,,1.3481061109775385e-10,4.645474307222509e-15,0.012563891171048905,,5.757806614255934e-66,4.0052874553683205e-15,1.514202122540977e-08,,8.435070660507178e-40,,8.248385287256758e-24,1.765714196045816e-24,3.3289474561161504e-06,1.8514018068113572e-17,7.57207705367048e-21,1.4020609784077772e-74,1.2669392931963388e-05,1.348588098471802e-07,1.2789719420996755e-27,6.257657892298854e-21,0.8708614256032625,0.017057938628893286,3.852055117073189e-40,0.3175073865107434,0.03550173684619706,,8.856755859996202e-17,0.4440951719140761,0.0,,,,0.00036003643578962015,0.9662403410111386,0.6774652163876097,2.2012371835127246e-21,2.4728503141129604e-05,0.7673037571952226,0.734511469599712,0.014597317046855615,,,
CloudWatch Events($),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cognito($),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X-Ray($),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost Explorer($),3.060125226318822e-08,1.9522475781818234e-13,0.3095138702835514,0.060169037777193485,1.6753682662656692e-18,2.63414235903902e-15,2.2848830882380792e-14,,4.4773383862824006e-32,4.004531656345234e-08,0.0007903769463842467,,4.848319650416872e-26,4.010212349250735e-14,4.864457270112422e-05,,3.250293143951939e-18,,1.117559854776862e-05,0.2673734847736669,4.331119459852712e-34,0.006180778557883243,2.2556596439454494e-09,5.950403209815629e-05,1.49921211959022e-08,1.650457236845339e-06,0.000137850547365641,1.5269242061495525e-05,0.5239350614044109,0.5222631724963345,0.002340285550427938,3.784567299694855e-06,0.029024244028666844,,2.148820549701095e-10,0.7745713050222727,0.00036003643578962015,,,,0.0,0.0013615621750490967,0.4334634982325936,0.001898221807155568,3.609759613471709e-09,0.6023067464039539,7.93092423168819e-15,0.01985794819028249,,,
Service Catalog($),0.9673766071101054,0.5072473198721408,0.03129011183068938,0.0009458850614644719,0.013558830642538117,0.001850141573709621,0.9318145352572288,,0.0002769864335709634,0.0034266573465687473,3.2021678539200806e-11,,0.50392521529573,0.006595229517019426,0.0005286311271898266,,0.437561362904474,,0.002947302732181048,0.016163710315572222,1.9926206230028336e-08,0.0011444683523631743,0.10532114115303272,0.7326894946156876,0.008895199097599747,0.011278739753579016,0.003402789720209444,0.02455093773889542,0.9254675194832942,0.441198595482295,0.2779462695110867,0.15543813777418847,0.031948367131706505,,0.05247620507473903,0.7264501792722847,0.9662403410111386,,,,0.0013615621750490967,0.0,0.8994292683998074,0.9255415464571838,0.03951707739984247,0.626434346741667,0.02203231698242847,0.11832343647900101,,,
Systems Manager($),0.56731628169444,0.7226393704463187,0.47724915543385715,0.9300303640792825,0.4411635055514604,0.5829320005165644,0.6067897847667961,,0.09043834358019898,0.23106865871995044,0.7936679019617856,,0.5065475057167824,0.6190697958554209,0.6803832834624304,,0.4587251919413891,,0.7045973971659053,0.7982730447508923,0.947498649714491,0.7923982148931283,0.06806203919295481,0.70776864763215,0.37549262521340915,0.7389749858289405,0.7358436797783747,0.7129729026286894,0.9599471259690504,0.9332407890197126,0.9703724463687116,0.8072957903760114,0.6536811296461869,,0.6134978113082394,0.9478228402342623,0.6774652163876097,,,,0.4334634982325936,0.8994292683998074,0.0,0.3330627927392264,0.9674995857190932,0.9597512090112016,0.0898483295926168,0.871536861514739,,,
SES($),9.969002304890846e-30,1.1530235202366013e-09,1.839989335292832e-05,0.25490137015875225,4.4534259182603885e-17,8.338228313302342e-19,9.305318464539795e-23,,7.741371180771195e-13,0.11711765627802725,0.8599340616438673,,1.253780161235011e-19,1.903614298408991e-09,0.012887179375849312,,0.0004574123272608083,,0.0036437348771501997,7.821910438489717e-08,0.31989429455977025,0.16344900703665535,2.73751098179981e-86,1.5492040045023306e-21,0.00364096241738614,4.4332387190682465e-12,0.00025247781916003383,0.0029960678749559144,0.1651817555307289,0.9092315729021624,2.519329642659047e-11,0.028740606490746612,7.570593213457029e-09,,0.10656207653945961,0.2555917944807563,2.2012371835127246e-21,,,,0.001898221807155568,0.9255415464571838,0.3330627927392264,0.0,1.916783437732819e-11,0.9544437288745317,0.5328731806200219,7.852368323502969e-06,,,
Simple Workflow Service($),6.264502566315664e-20,1.4120542691123496e-15,6.02375928652006e-15,0.46939012210745473,2.444608435196562e-10,2.5674975452849656e-17,8.481774351317564e-42,,5.827996209178692e-14,0.05397913110407286,0.0012061516584604998,,1.7210690352519984e-10,1.0306287497269043e-10,1.0226552745142356e-07,,0.00044672847927547057,,0.8370140948806001,2.464179451318942e-11,0.004838083630335295,0.13479595119515433,1.6578547835432723e-07,2.7361120864972977e-07,0.0005610861024466132,1.4032704624524972e-46,0.5641860350814392,0.4626509001784978,0.516158794152519,0.3832781991014128,0.029305565609075587,0.08628737927366127,9.552397098881062e-23,,0.48596632581093546,0.36212258335945696,2.4728503141129604e-05,,,,3.609759613471709e-09,0.03951707739984247,0.9674995857190932,1.916783437732819e-11,0.0,0.44192039260115956,0.18341399763930397,1.3391103273288779e-12,,,
Direct Connect($),0.8230918211246359,0.5914139373788186,0.7464438921855402,0.924897127067492,0.5043241014000311,0.5517655274932112,0.6049145244309734,,8.998225636007876e-07,0.08646215632490954,0.7168934674812644,,0.5039960474122137,0.6206899414291459,0.6789053875098149,,0.36513006132332043,,0.7032194290660883,3.9912880850046144e-08,0.21868170279360066,0.7914052150201825,0.874605417245864,0.7333417623024328,0.35587912297294433,0.7472759428113951,0.7345989663119384,0.7116301982264934,0.9597512090112016,0.9329147299246845,1.1749094694226919e-05,0.8177693862588008,0.8847033927730511,,0.6167961040947039,0.9475677681281044,0.7673037571952226,,,,0.6023067464039539,0.626434346741667,0.9597512090112016,0.9544437288745317,0.44192039260115956,0.0,0.06870452060177207,0.8709134408048116,,,
CloudTrail($),0.653876481449381,0.009910641034827293,2.5507494858019025e-05,0.30219486693870246,2.433685864282845e-05,0.0010540649286647134,0.007770975168731843,,3.1056167954919127e-10,3.599661885789103e-11,0.015616647574193976,,3.128756522546016e-05,0.0011032505490659373,0.014804134286993951,,0.0006776911824409245,,0.001632572007342339,0.00047679059626583303,2.7654950112786163e-14,0.02927291345071657,0.13021113329103973,0.2360484980088454,0.006160007045986822,0.1053177649259584,0.004771052747981558,0.0022477152354794527,0.6783399097763806,0.49278079547471204,0.0012533624869866197,0.4871281901823016,0.023442808548251554,,0.0003873236300280415,0.6794697683467146,0.734511469599712,,,,7.93092423168819e-15,0.02203231698242847,0.0898483295926168,0.5328731806200219,0.18341399763930397,0.06870452060177207,0.0,0.8658229827007834,,,
CodeArtifact($),3.0581032786607216e-08,8.125309378593052e-99,2.5831721862614534e-37,0.9501586352190999,1.0104064083499643e-09,2.0542296765808695e-05,1.553414180142601e-11,,2.41655703997274e-07,1.0366575842495795e-10,0.0001460810639184519,,0.00027061450306586535,0.003973347261485403,1.3542455883596021e-17,,0.47851542033311295,,0.22178744219911412,0.0009855155651953642,0.5654800142597983,0.3965351019608119,1.3075073165030067e-05,0.002074766947432345,0.7086258504123812,9.982443578367553e-08,0.27702900917191464,0.23583697092024747,0.871536861514739,0.7873617969353768,0.1587256543722318,0.4095464513355149,1.1365600093215102e-36,,0.06768087137853883,0.834361573677146,0.014597317046855615,,,,0.01985794819028249,0.11832343647900101,0.871536861514739,7.852368323502969e-06,1.3391103273288779e-12,0.8709134408048116,0.8658229827007834,0.0,,,
Elastic Container Service($),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Migration Hub Refactor Spaces($),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Location Service($),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
